Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 18.03.2024 05:06:04,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,32%,xxx,66°C,66°C,63°C,53°C,33°C,32°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:07:03,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,66°C,66°C,63°C,53°C,33°C,28°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:08:03,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,66°C,66°C,62°C,53°C,33°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:09:03,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,66°C,66°C,62°C,52°C,33°C,32°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:10:03,61°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,66°C,66°C,62°C,52°C,33°C,28°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:11:03,59°C,57°C,"1,64bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,66°C,66°C,62°C,52°C,33°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:12:04,56°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,66°C,66°C,62°C,53°C,34°C,32°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:13:04,58°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,32%,xxx,65°C,65°C,62°C,54°C,34°C,28°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:14:04,58°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,54°C,34°C,26°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:15:04,58°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,32%,xxx,65°C,65°C,62°C,55°C,34°C,32°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:16:04,58°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,55°C,34°C,27°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:17:04,58°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,55°C,34°C,27°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:18:04,58°C,57°C,"1,66bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,54°C,34°C,32°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:19:03,58°C,57°C,"1,65bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,54°C,34°C,27°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:20:03,58°C,57°C,"1,65bar",42°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,54°C,34°C,27°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:21:03,58°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,54°C,34°C,32°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:22:04,58°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,54°C,34°C,26°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:23:04,58°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,31%,xxx,65°C,65°C,62°C,53°C,34°C,28°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:24:04,58°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,30%,xxx,65°C,65°C,62°C,53°C,34°C,32°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:25:03,58°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,30%,xxx,65°C,64°C,62°C,53°C,34°C,26°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:26:03,57°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,30%,xxx,65°C,64°C,62°C,53°C,34°C,27°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:27:04,57°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,30%,xxx,65°C,64°C,62°C,52°C,34°C,32°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:28:03,57°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,29%,xxx,65°C,64°C,62°C,52°C,34°C,26°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:29:03,57°C,57°C,"1,65bar",41°C,---,0U/min,1334kg,50kg,5°C,29%,xxx,65°C,64°C,62°C,52°C,34°C,28°C,29°C,2187kg,"4,7°C",
 18.03.2024 05:30:03,57°C,57°C,"1,64bar",41°C,---,0U/min,1334kg,50kg,5°C,29%,xxx,65°C,64°C,62°C,52°C,34°C,31°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:31:03,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,29%,xxx,65°C,64°C,62°C,51°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:32:04,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,29%,xxx,64°C,64°C,62°C,51°C,34°C,29°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:33:04,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,28%,xxx,64°C,64°C,62°C,51°C,34°C,31°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:34:04,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,28%,xxx,64°C,64°C,61°C,50°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:35:04,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,28%,xxx,64°C,64°C,61°C,50°C,34°C,29°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:36:03,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,27%,xxx,64°C,64°C,61°C,50°C,34°C,30°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:37:04,57°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,27%,xxx,64°C,64°C,61°C,49°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:38:04,56°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,27%,xxx,64°C,64°C,61°C,49°C,34°C,29°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:39:04,56°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,27%,xxx,64°C,64°C,61°C,49°C,34°C,31°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:40:04,56°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,26%,xxx,64°C,64°C,61°C,48°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:41:04,56°C,57°C,"1,64bar",40°C,---,0U/min,1334kg,50kg,5°C,26%,xxx,64°C,64°C,61°C,48°C,34°C,30°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:42:05,56°C,57°C,"1,63bar",40°C,---,0U/min,1334kg,50kg,5°C,26%,xxx,64°C,64°C,61°C,48°C,34°C,30°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:43:04,56°C,57°C,"1,63bar",40°C,---,0U/min,1334kg,50kg,5°C,25%,xxx,64°C,64°C,60°C,47°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:44:04,56°C,57°C,"1,63bar",40°C,---,0U/min,1334kg,50kg,5°C,25%,xxx,64°C,64°C,60°C,47°C,34°C,29°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:45:05,56°C,57°C,"1,63bar",40°C,---,0U/min,1334kg,50kg,5°C,25%,xxx,64°C,64°C,60°C,47°C,34°C,30°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:46:04,56°C,57°C,"1,63bar",40°C,---,0U/min,1334kg,50kg,5°C,25%,xxx,64°C,64°C,60°C,47°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:47:04,56°C,57°C,"1,63bar",39°C,---,0U/min,1334kg,50kg,5°C,24%,xxx,64°C,64°C,60°C,46°C,34°C,30°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:48:07,56°C,57°C,"1,63bar",39°C,---,0U/min,1334kg,50kg,5°C,24%,xxx,64°C,64°C,60°C,46°C,34°C,29°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:49:04,56°C,57°C,"1,63bar",39°C,---,0U/min,1334kg,50kg,5°C,24%,xxx,64°C,64°C,60°C,46°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:50:04,56°C,57°C,"1,63bar",39°C,---,0U/min,1334kg,50kg,5°C,23%,xxx,64°C,64°C,59°C,45°C,34°C,28°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:51:04,56°C,57°C,"1,63bar",39°C,---,0U/min,1334kg,50kg,5°C,23%,xxx,64°C,64°C,59°C,45°C,34°C,30°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:52:05,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,23%,xxx,64°C,64°C,59°C,45°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:53:03,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,23%,xxx,64°C,64°C,59°C,45°C,34°C,31°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:54:04,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,22%,xxx,64°C,64°C,59°C,44°C,34°C,30°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:55:04,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,22%,xxx,64°C,64°C,59°C,44°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:56:05,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,22%,xxx,64°C,64°C,58°C,44°C,34°C,28°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:57:04,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,22%,xxx,64°C,64°C,58°C,43°C,34°C,30°C,29°C,2187kg,"4,4°C",
 18.03.2024 05:58:04,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,21%,xxx,64°C,64°C,58°C,43°C,34°C,27°C,29°C,2187kg,"4,4°C",
 18.03.2024 05:59:04,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,21%,xxx,64°C,64°C,58°C,43°C,34°C,30°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:00:04,55°C,57°C,"1,62bar",39°C,---,0U/min,1334kg,50kg,5°C,21%,xxx,64°C,64°C,58°C,43°C,34°C,39°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:01:04,55°C,57°C,"1,61bar",39°C,---,0U/min,1334kg,50kg,5°C,20%,xxx,64°C,64°C,57°C,42°C,34°C,28°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:02:04,55°C,57°C,"1,61bar",39°C,---,0U/min,1334kg,50kg,5°C,20%,xxx,64°C,64°C,57°C,42°C,34°C,39°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:03:04,55°C,57°C,"1,61bar",39°C,---,0U/min,1334kg,50kg,5°C,20%,xxx,64°C,64°C,57°C,42°C,34°C,30°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:04:04,55°C,57°C,"1,61bar",39°C,---,0U/min,1334kg,50kg,5°C,19%,xxx,64°C,64°C,57°C,42°C,34°C,30°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:05:04,55°C,57°C,"1,61bar",39°C,---,0U/min,1334kg,50kg,5°C,19%,xxx,64°C,63°C,56°C,41°C,34°C,36°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:06:04,55°C,57°C,"1,61bar",39°C,---,0U/min,1334kg,50kg,5°C,19%,xxx,64°C,63°C,56°C,41°C,34°C,28°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:07:04,55°C,57°C,"1,61bar",38°C,---,0U/min,1334kg,50kg,5°C,19%,xxx,64°C,63°C,56°C,41°C,34°C,38°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:08:04,54°C,57°C,"1,61bar",38°C,---,0U/min,1334kg,50kg,5°C,18%,xxx,64°C,63°C,56°C,41°C,33°C,30°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:09:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,18%,xxx,64°C,63°C,56°C,41°C,33°C,30°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:10:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,17%,xxx,64°C,63°C,55°C,40°C,33°C,38°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:11:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,17%,xxx,64°C,63°C,55°C,40°C,33°C,28°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:12:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,17%,xxx,64°C,63°C,55°C,40°C,33°C,39°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:13:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,17%,xxx,64°C,63°C,54°C,40°C,33°C,31°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:14:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,16%,xxx,64°C,63°C,54°C,40°C,33°C,29°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:15:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,16%,xxx,64°C,63°C,54°C,39°C,33°C,37°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:16:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,16%,xxx,64°C,63°C,54°C,39°C,33°C,28°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:17:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,15%,xxx,64°C,63°C,54°C,39°C,33°C,38°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:18:04,54°C,57°C,"1,60bar",38°C,---,0U/min,1334kg,50kg,5°C,15%,xxx,64°C,63°C,53°C,39°C,33°C,30°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:19:05,54°C,57°C,"1,59bar",38°C,---,0U/min,1334kg,50kg,5°C,15%,xxx,64°C,62°C,53°C,39°C,33°C,30°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:20:05,54°C,57°C,"1,59bar",38°C,---,0U/min,1334kg,50kg,5°C,15%,xxx,64°C,62°C,53°C,39°C,33°C,37°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:21:05,54°C,57°C,"1,58bar",38°C,---,0U/min,1334kg,50kg,5°C,14%,xxx,64°C,62°C,52°C,38°C,33°C,28°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:22:04,54°C,57°C,"1,58bar",38°C,---,0U/min,1334kg,50kg,5°C,14%,xxx,64°C,62°C,52°C,38°C,33°C,39°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:23:04,54°C,57°C,"1,58bar",38°C,---,0U/min,1334kg,50kg,5°C,13%,xxx,64°C,62°C,52°C,38°C,33°C,31°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:24:05,54°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,12%,xxx,63°C,62°C,51°C,38°C,33°C,29°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:25:04,54°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,12%,xxx,63°C,61°C,51°C,38°C,33°C,38°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:26:05,54°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,11%,xxx,63°C,61°C,50°C,38°C,32°C,28°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:27:04,54°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,10%,xxx,63°C,60°C,50°C,37°C,32°C,38°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:28:04,53°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,9%,xxx,63°C,60°C,49°C,37°C,32°C,31°C,33°C,2187kg,"4,3°C",
 18.03.2024 06:29:05,53°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,9%,xxx,63°C,60°C,49°C,37°C,32°C,30°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:30:05,53°C,57°C,"1,57bar",38°C,---,0U/min,1334kg,50kg,5°C,8%,xxx,63°C,59°C,48°C,37°C,32°C,36°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:31:04,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,7%,xxx,62°C,59°C,48°C,37°C,32°C,28°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:32:04,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,7%,xxx,62°C,59°C,48°C,37°C,32°C,39°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:33:04,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,7%,xxx,62°C,59°C,47°C,37°C,32°C,30°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:34:04,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,6%,xxx,62°C,59°C,47°C,37°C,32°C,31°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:35:04,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,6%,xxx,62°C,58°C,47°C,36°C,32°C,37°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:36:05,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,5%,xxx,62°C,58°C,47°C,36°C,32°C,28°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:37:05,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,5%,xxx,62°C,58°C,46°C,36°C,32°C,39°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:38:04,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,4%,xxx,62°C,58°C,46°C,36°C,32°C,31°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:39:05,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,4%,xxx,62°C,57°C,46°C,36°C,32°C,30°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:40:05,53°C,57°C,"1,56bar",38°C,---,0U/min,1334kg,50kg,5°C,4%,xxx,61°C,57°C,45°C,36°C,32°C,37°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:41:05,53°C,57°C,"1,55bar",38°C,---,0U/min,1334kg,50kg,5°C,3%,xxx,61°C,57°C,45°C,36°C,32°C,28°C,33°C,2187kg,"4,4°C",
 18.03.2024 06:42:04,53°C,57°C,"1,55bar",38°C,---,0U/min,1334kg,50kg,5°C,3%,xxx,61°C,57°C,45°C,36°C,32°C,38°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:43:04,53°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,5°C,3%,xxx,61°C,57°C,45°C,36°C,32°C,30°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:44:05,53°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,2%,xxx,61°C,56°C,44°C,36°C,32°C,31°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:45:05,53°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,2%,xxx,61°C,56°C,44°C,36°C,32°C,36°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:46:05,53°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,1%,xxx,61°C,56°C,44°C,35°C,32°C,28°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:47:04,53°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,1%,xxx,61°C,56°C,44°C,35°C,32°C,40°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:48:05,53°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,1%,xxx,61°C,55°C,44°C,35°C,32°C,30°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:49:05,52°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,0%,xxx,60°C,55°C,43°C,35°C,32°C,31°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:50:05,52°C,57°C,"1,55bar",37°C,---,0U/min,1334kg,50kg,6°C,0%,xxx,60°C,55°C,43°C,35°C,32°C,37°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:51:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,6°C,0%,xxx,60°C,55°C,43°C,35°C,32°C,28°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:52:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,60°C,54°C,43°C,35°C,32°C,39°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:53:04,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,60°C,54°C,42°C,35°C,32°C,30°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:54:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,60°C,54°C,42°C,35°C,32°C,31°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:55:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,60°C,54°C,42°C,35°C,32°C,36°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:56:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,59°C,53°C,42°C,35°C,32°C,27°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:57:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,59°C,53°C,42°C,35°C,32°C,39°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:58:04,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,59°C,53°C,41°C,35°C,32°C,30°C,33°C,2187kg,"4,5°C",
 18.03.2024 06:59:04,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,59°C,53°C,41°C,35°C,32°C,32°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:00:05,52°C,57°C,"1,54bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,59°C,52°C,41°C,35°C,32°C,35°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:01:04,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,59°C,52°C,41°C,35°C,32°C,28°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:02:04,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,58°C,52°C,41°C,35°C,32°C,40°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:03:08,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,58°C,52°C,40°C,35°C,32°C,29°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:04:04,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,58°C,51°C,40°C,34°C,32°C,33°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:05:04,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,58°C,51°C,40°C,34°C,32°C,35°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:06:05,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,7°C,0%,xxx,58°C,51°C,40°C,34°C,32°C,27°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:07:05,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,58°C,50°C,40°C,34°C,32°C,40°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:08:04,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,57°C,50°C,40°C,34°C,32°C,29°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:09:05,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,57°C,50°C,39°C,34°C,32°C,34°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:10:05,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,57°C,50°C,39°C,34°C,32°C,33°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:11:05,52°C,57°C,"1,53bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,57°C,49°C,39°C,34°C,32°C,28°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:12:05,52°C,57°C,"1,52bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,57°C,49°C,39°C,34°C,32°C,39°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:13:05,52°C,57°C,"1,52bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,56°C,49°C,39°C,34°C,32°C,28°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:14:04,51°C,57°C,"1,52bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,56°C,48°C,39°C,34°C,32°C,36°C,33°C,2187kg,"4,5°C",
 18.03.2024 07:15:05,51°C,57°C,"1,52bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,56°C,48°C,39°C,34°C,32°C,31°C,33°C,2187kg,"4,6°C",
 18.03.2024 07:16:05,51°C,57°C,"1,52bar",37°C,---,0U/min,1334kg,50kg,8°C,0%,xxx,56°C,48°C,38°C,34°C,32°C,30°C,33°C,2187kg,"4,6°C",
 18.03.2024 07:17:04,50°C,65°C,"1,52bar",39°C,---,670U/min,1334kg,50kg,8°C,0%,"17,9kW",56°C,47°C,38°C,34°C,32°C,37°C,33°C,2187kg,"4,6°C",
 18.03.2024 07:18:05,49°C,66°C,"1,52bar",42°C,---,1880U/min,1334kg,50kg,8°C,0%,"18,5kW",55°C,47°C,38°C,34°C,32°C,28°C,33°C,2187kg,"4,6°C",
 18.03.2024 07:19:05,48°C,66°C,"1,52bar",53°C,"18,7%",2770U/min,1334kg,50kg,8°C,0%,"18,9kW",55°C,47°C,38°C,34°C,32°C,38°C,33°C,2187kg,"4,6°C",
 18.03.2024 07:20:05,49°C,66°C,"1,52bar",61°C,"18,5%",2540U/min,1334kg,50kg,8°C,0%,"19,4kW",55°C,47°C,38°C,34°C,32°C,30°C,33°C,2187kg,"4,6°C",
 18.03.2024 07:21:04,50°C,67°C,"1,52bar",65°C,"18,6%",2470U/min,1334kg,50kg,8°C,0%,"19,8kW",55°C,46°C,38°C,34°C,32°C,31°C,33°C,2187kg,"4,6°C",
